18,12
17,13
18,14
18,14
18,15
19,16
19,16
19,17
20,17
19,17
19,17
19,17
19,17
19,17
19,17
19,17
20,17
20,17
20,17
20,17
20,17
20,17
20,18
20,18
20,18
20,18
20,19
20,19
20,19
20,19
20,19
20,19
20,19
20,19
20,19
20,19
20,19
20,19
20,19
20,19
20,19
20,19
21,19
21,19
21,19
20,19
20,19
20,19
20,19
20,19
20,19
20,19
20,19
21,19
20,19
20,19
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,20
21,20
21,20
21,20
21,20
21,20
21,20
21,20
21,20
21,20
21,20
21,20
21,20
21,20
21,20
21,20
22,20
22,20
21,20
21,20
21,20
21,20
21,20
21,20
22,20
21,20
21,20
21,20
21,20
21,20
21,20
21,20
21,20
22,20
22,20
22,20
22,20
22,20
22,20
22,20
22,20
22,20
22,20
22,21
22,20
22,20
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
23,21
22,21
23,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
22,21
