17,13
17,14
19,14
19,15
19,16
19,16
19,16
19,16
19,16
19,16
19,17
19,17
20,17
20,17
20,17
20,17
19,17
19,17
19,17
20,17
20,17
20,18
21,18
21,18
21,18
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,19
21,20
21,20
21,20
21,20
21,20
21,20
21,20
22,20
21,20
22,20
22,20
22,20
23,20
22,20
23,20
23,20
23,21
23,21
23,21
23,21
23,21
23,21
23,21
24,21
24,22
23,22
24,22
24,22
24,22
23,22
24,22
24,22
24,22
24,22
24,22
24,22
24,22
24,22
24,22
24,22
24,22
24,22
24,22
24,22
24,22
24,22
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
24,23
